index	prediction	probability0	probability1
12522	1	0.0072114235	0.9927886
12523	1	0.22404969	0.7759503
12524	1	0.36408025	0.63591975
12525	1	0.069051385	0.9309487
12526	1	0.024668124	0.97533184
12527	0	0.68220824	0.31779173
12528	1	0.062084466	0.93791556
12529	1	0.039037753	0.9609622
12530	0	0.92650986	0.07349016
12531	1	0.025873506	0.97412646
12532	0	0.85358286	0.14641707
12533	1	0.018492881	0.9815072
12534	1	0.038525514	0.9614745
12535	1	0.006990222	0.9930098
12536	0	0.6423292	0.3576708
12537	1	0.21241724	0.7875827
12538	1	0.014574002	0.98542595
12539	0	0.8218563	0.17814362
12540	1	0.026695756	0.9733043
12541	1	0.49665737	0.50334257
12542	0	0.91044116	0.08955891
12543	1	0.088830985	0.911169
12544	1	0.032187838	0.9678122
12545	1	0.05473571	0.9452643
12546	0	0.721771	0.27822903
12547	1	0.17513709	0.8248629
12548	1	0.059455976	0.94054407
12549	1	0.091202155	0.90879786
12550	1	0.3391728	0.6608272
12551	1	0.02551468	0.9744853
12552	1	0.03591955	0.9640805
12553	1	0.016054256	0.9839458
12554	1	0.037482746	0.9625172
12555	1	0.008406596	0.9915935
12556	1	0.42095888	0.5790412
12557	1	0.050917543	0.9490825
12558	1	0.042455375	0.9575446
12559	1	0.045743875	0.9542561
12560	1	0.021040058	0.97896
12561	1	0.01189474	0.9881053
12562	1	0.04235791	0.95764214
12563	1	0.0079107	0.9920893
12564	1	0.092956714	0.9070432
12565	1	0.06275626	0.93724376
12566	1	0.03356003	0.96643996
12567	1	0.010359872	0.9896401
12568	0	0.84355944	0.15644059
12569	1	0.13784292	0.86215705
12570	1	0.12956998	0.87043
12571	0	0.7453055	0.25469446
12572	1	0.09306143	0.9069386
12573	0	0.60843724	0.3915628
12574	1	0.028540622	0.9714594
12575	0	0.58891475	0.4110852
12576	1	0.011418602	0.98858136
12577	1	0.019960105	0.98003983
12578	1	0.0078044045	0.9921956
12579	1	0.09844234	0.9015576
12580	1	0.00888994	0.9911101
12581	1	0.021206208	0.97879374
12582	0	0.7948061	0.20519382
12583	1	0.06636409	0.93363583
12584	1	0.040565483	0.95943445
12585	0	0.521423	0.47857696
12586	1	0.06752479	0.93247515
12587	1	0.0069907643	0.9930092
12588	1	0.029591782	0.97040814
12589	1	0.070847616	0.92915237
12590	0	0.51628405	0.48371598
12591	0	0.52427965	0.47572032
12592	1	0.11027043	0.88972956
12593	1	0.2155076	0.7844923
12594	1	0.0069913142	0.99300873
12595	1	0.09985795	0.900142
12596	0	0.6546682	0.34533185
12597	0	0.93546975	0.0645303
12598	1	0.07397406	0.9260259
12599	1	0.05764948	0.9423505
12600	1	0.0069823717	0.9930177
12601	1	0.20530476	0.7946953
12602	1	0.008333721	0.99166626
12603	1	0.014311279	0.9856887
12604	1	0.047415577	0.95258445
12605	1	0.041846912	0.95815307
12606	1	0.44666606	0.55333394
12607	1	0.030626232	0.9693738
12608	1	0.2250054	0.77499455
12609	1	0.24087511	0.7591249
12610	1	0.05023586	0.9497642
12611	1	0.007259777	0.9927402
12612	0	0.8066197	0.19338031
12613	1	0.0069802194	0.99301976
12614	1	0.13086842	0.8691316
12615	1	0.014450121	0.98554987
12616	1	0.37300408	0.6269959
12617	0	0.7043076	0.2956924
12618	1	0.008245357	0.99175465
12619	0	0.62509435	0.37490565
12620	1	0.04818579	0.95181423
12621	1	0.034464862	0.96553516
12622	1	0.02513181	0.9748682
12623	1	0.033129513	0.9668705
12624	1	0.34786686	0.65213317
12625	1	0.010130575	0.9898694
12626	1	0.31326422	0.68673575
12627	1	0.008252266	0.99174774
12628	1	0.025280913	0.9747191
12629	1	0.10374744	0.89625263
12630	1	0.040139932	0.9598601
12631	1	0.00717375	0.9928262
12632	0	0.6292428	0.37075725
12633	1	0.17435351	0.8256465
12634	1	0.28479362	0.7152064
12635	1	0.45898756	0.54101247
12636	1	0.0159387	0.9840613
12637	1	0.060313817	0.93968624
12638	1	0.08063142	0.9193686
12639	1	0.4090859	0.59091413
12640	1	0.0072111227	0.99278885
12641	1	0.12965876	0.87034124
12642	1	0.1688499	0.8311501
12643	1	0.0070961397	0.9929039
12644	0	0.80630976	0.19369026
12645	1	0.12337753	0.87662244
12646	1	0.054125108	0.9458749
12647	1	0.044272736	0.9557272
12648	0	0.88470346	0.11529646
12649	1	0.057834655	0.9421654
12650	0	0.5013855	0.49861452
12651	1	0.028984172	0.9710159
12652	0	0.81933904	0.18066095
12653	1	0.102013074	0.89798695
12654	1	0.020786488	0.97921354
12655	1	0.392843	0.607157
12656	1	0.08221242	0.9177876
12657	1	0.0684253	0.93157476
12658	0	0.6807472	0.3192528
12659	1	0.19682632	0.8031737
12660	1	0.042905692	0.9570943
12661	1	0.044675395	0.9553246
12662	1	0.13231151	0.86768854
12663	1	0.007785603	0.9922144
12664	1	0.011265899	0.9887341
12665	1	0.3926845	0.60731554
12666	1	0.28460687	0.7153931
12667	1	0.050805546	0.9491944
12668	0	0.89294505	0.10705491
12669	1	0.07022361	0.9297764
12670	0	0.8580968	0.14190324
12671	0	0.7272111	0.27278885
12672	0	0.664405	0.335595
12673	1	0.21469177	0.7853082
12674	1	0.047041696	0.9529583
12675	1	0.3101118	0.6898882
12676	1	0.04062215	0.9593778
12677	1	0.008294547	0.9917054
12678	1	0.085941814	0.91405815
12679	0	0.5521329	0.4478671
12680	0	0.8902165	0.109783486
12681	0	0.6349712	0.3650289
12682	1	0.11816204	0.88183796
12683	1	0.018945323	0.98105466
12684	1	0.01851165	0.98148835
12685	1	0.04526448	0.9547355
12686	1	0.021369996	0.97863
12687	1	0.03872524	0.9612747
12688	1	0.021159591	0.97884035
12689	1	0.122793786	0.8772062
12690	1	0.07869416	0.9213059
12691	1	0.02335847	0.9766415
12692	0	0.6466804	0.35331953
12693	1	0.023574647	0.97642535
12694	1	0.06694314	0.9330569
12695	0	0.9123299	0.08767013
12696	1	0.031806994	0.968193
12697	1	0.021465419	0.9785346
12698	1	0.10632231	0.89367765
12699	1	0.077469714	0.92253035
12700	1	0.01648833	0.9835117
12701	1	0.0356877	0.9643123
12702	1	0.11985315	0.8801469
12703	1	0.027178472	0.97282153
12704	1	0.090568855	0.9094311
12705	1	0.0074680336	0.99253196
12706	1	0.28714266	0.71285737
12707	1	0.27554083	0.72445923
12708	1	0.00869391	0.9913061
12709	1	0.17506807	0.8249319
12710	1	0.024417643	0.9755823
12711	1	0.22368746	0.77631253
12712	1	0.0072908723	0.99270916
12713	1	0.12801312	0.87198687
12714	1	0.12498639	0.87501365
12715	1	0.09551377	0.90448624
12716	1	0.1381187	0.8618813
12717	1	0.053986	0.946014
12718	1	0.014789326	0.9852107
12719	1	0.09025204	0.909748
12720	1	0.01617856	0.9838215
12721	0	0.64356345	0.35643658
12722	1	0.061602503	0.93839747
12723	1	0.04494452	0.95505553
12724	0	0.94272435	0.05727569
12725	1	0.0069907317	0.9930093
12726	1	0.30356145	0.69643855
12727	1	0.08086417	0.9191358
12728	1	0.013260267	0.98673975
12729	1	0.48637474	0.5136253
12730	1	0.009259602	0.9907404
12731	1	0.12880975	0.87119025
12732	1	0.028311858	0.97168815
12733	1	0.065294914	0.9347051
12734	1	0.013884134	0.98611593
12735	1	0.035782084	0.9642179
12736	1	0.23492551	0.7650745
12737	1	0.27664196	0.72335804
12738	1	0.12910403	0.87089604
12739	1	0.19835834	0.80164164
12740	0	0.95417994	0.04582007
12741	1	0.038941666	0.9610583
12742	1	0.3608779	0.6391221
12743	0	0.7969707	0.20302923
12744	1	0.078626774	0.9213733
12745	1	0.0069979574	0.993002
12746	1	0.0072793127	0.9927207
12747	1	0.29769385	0.7023062
12748	1	0.035217196	0.96478283
12749	1	0.11639631	0.88360363
12750	1	0.026147747	0.9738522
12751	1	0.4091557	0.59084433
12752	1	0.4733896	0.52661043
12753	1	0.007033781	0.9929662
12754	1	0.01116342	0.9888365
12755	1	0.007173434	0.9928266
12756	1	0.150105	0.849895
12757	0	0.800746	0.19925402
12758	1	0.026261337	0.97373873
12759	1	0.036694083	0.96330595
12760	1	0.10592333	0.89407665
12761	1	0.033204634	0.9667954
12762	1	0.010491308	0.9895086
12763	1	0.27931505	0.7206849
12764	1	0.00728509	0.99271494
12765	1	0.045091923	0.95490813
12766	1	0.3871329	0.61286706
12767	1	0.14380808	0.85619193
12768	1	0.25898618	0.74101377
12769	1	0.22827752	0.7717225
12770	1	0.057953678	0.94204634
12771	1	0.12008056	0.8799194
12772	1	0.031232612	0.96876734
12773	1	0.40240413	0.5975959
12774	1	0.22358596	0.77641404
12775	0	0.8393027	0.16069734
12776	0	0.70217454	0.29782546
12777	1	0.010047398	0.9899526
12778	1	0.31432024	0.6856798
12779	1	0.007854223	0.9921457
12780	1	0.039167076	0.96083295
12781	1	0.0162849	0.9837151
12782	0	0.6141478	0.38585225
12783	1	0.014617579	0.98538244
12784	1	0.0070420927	0.99295795
12785	1	0.0072030914	0.99279696
12786	0	0.84290504	0.15709494
12787	1	0.36155874	0.63844126
12788	1	0.20715666	0.7928434
12789	1	0.25203282	0.7479672
12790	1	0.007016452	0.9929836
12791	1	0.07655262	0.9234474
12792	1	0.38999432	0.6100057
12793	1	0.0075042215	0.9924958
12794	1	0.12517807	0.8748219
12795	1	0.11052313	0.88947684
12796	1	0.19288027	0.80711967
12797	1	0.041531652	0.9584684
12798	0	0.91427416	0.08572579
12799	1	0.07640981	0.92359024
12800	1	0.025088737	0.9749112
12801	1	0.015543948	0.98445606
12802	1	0.12354647	0.8764536
12803	1	0.069704555	0.93029547
12804	1	0.03884047	0.9611595
12805	0	0.7766282	0.22337186
12806	1	0.05401209	0.9459879
12807	0	0.61267203	0.38732797
12808	1	0.014844844	0.98515517
12809	1	0.04603975	0.9539603
12810	1	0.028959557	0.9710405
12811	0	0.9597125	0.04028755
12812	1	0.17518552	0.82481456
12813	1	0.05035422	0.9496458
12814	1	0.009300922	0.9906991
12815	1	0.47017947	0.52982056
12816	0	0.8533928	0.14660718
12817	1	0.049219143	0.9507808
12818	1	0.06264589	0.93735415
12819	1	0.16587774	0.83412224
12820	1	0.009125146	0.9908749
12821	1	0.01197216	0.9880278
12822	1	0.01756595	0.982434
12823	1	0.15625587	0.84374416
12824	1	0.007038186	0.9929618
12825	1	0.012275976	0.98772407
12826	1	0.20226863	0.79773134
12827	1	0.007009552	0.9929905
12828	1	0.08040124	0.9195987
12829	0	0.9280908	0.0719092
12830	1	0.036244933	0.9637551
12831	0	0.5289947	0.47100535
12832	1	0.17641747	0.82358253
12833	1	0.0096443035	0.99035573
12834	1	0.028505912	0.97149414
12835	0	0.7742703	0.2257297
12836	0	0.5216227	0.47837728
12837	1	0.07108657	0.92891335
12838	1	0.04717747	0.95282257
12839	1	0.013580419	0.9864196
12840	0	0.577637	0.42236295
12841	1	0.033412557	0.9665874
12842	0	0.5447327	0.45526728
12843	1	0.114258066	0.88574195
12844	1	0.048513614	0.95148647
12845	1	0.05312969	0.94687027
12846	1	0.31311563	0.68688434
12847	1	0.0072205607	0.99277943
12848	1	0.05840927	0.9415907
12849	1	0.045443106	0.95455694
12850	1	0.09435299	0.90564704
12851	1	0.4580159	0.54198414
12852	1	0.10222114	0.89777887
12853	1	0.18586034	0.8141396
12854	0	0.9341155	0.065884456
12855	1	0.23247549	0.7675245
12856	1	0.041920774	0.9580792
12857	1	0.026686212	0.9733138
12858	1	0.030887714	0.9691123
12859	1	0.24940114	0.75059885
12860	1	0.011799552	0.9882004
12861	0	0.61534333	0.38465658
12862	1	0.007641635	0.9923584
12863	1	0.058962837	0.94103724
12864	0	0.85234153	0.14765853
12865	1	0.030174125	0.9698259
12866	1	0.08752327	0.91247666
12867	1	0.009200994	0.99079907
12868	1	0.021027204	0.97897273
12869	1	0.021329282	0.9786708
12870	1	0.0073016584	0.9926984
12871	1	0.44955733	0.5504427
12872	0	0.96360487	0.036395177
12873	1	0.37358305	0.6264169
12874	1	0.13972045	0.8602795
12875	1	0.06896882	0.9310312
12876	1	0.059329413	0.9406706
12877	1	0.04157066	0.9584294
12878	1	0.01399432	0.98600566
12879	1	0.05507714	0.9449229
12880	1	0.062966	0.9370341
12881	1	0.087908395	0.9120916
12882	1	0.044315975	0.955684
12883	1	0.22324151	0.7767585
12884	1	0.073377	0.92662305
12885	1	0.4950004	0.5049996
12886	0	0.95036095	0.049639024
12887	1	0.057930112	0.94206995
12888	1	0.012395699	0.98760426
12889	1	0.051750805	0.9482492
12890	1	0.041732263	0.95826775
12891	1	0.01821108	0.98178893
12892	1	0.26849508	0.7315049
12893	1	0.019644082	0.980356
12894	1	0.2963325	0.7036674
12895	1	0.007948823	0.9920512
12896	1	0.046867255	0.95313275
12897	1	0.029750092	0.9702499
12898	1	0.10450677	0.8954932
12899	0	0.6877405	0.31225955
12900	1	0.29390997	0.70609003
12901	1	0.04381026	0.95618975
12902	1	0.06412435	0.93587565
12903	1	0.0074319914	0.992568
12904	1	0.0075199134	0.99248004
12905	1	0.3252906	0.6747094
12906	0	0.52096516	0.47903484
12907	1	0.04532713	0.9546728
12908	1	0.012342959	0.98765707
12909	1	0.01499079	0.9850092
12910	1	0.03514849	0.9648515
12911	1	0.25455257	0.74544746
12912	0	0.6926896	0.30731043
12913	1	0.0628093	0.93719065
12914	1	0.14339639	0.8566036
12915	0	0.95843637	0.04156359
12916	1	0.052950226	0.9470498
12917	0	0.7119767	0.28802332
12918	1	0.2959964	0.7040036
12919	1	0.0257255	0.9742745
12920	1	0.007061083	0.9929389
12921	1	0.29935533	0.7006447
12922	1	0.061574116	0.9384259
12923	1	0.21129656	0.78870344
12924	1	0.26706046	0.7329396
12925	1	0.023167865	0.9768321
12926	1	0.046989013	0.95301104
12927	1	0.045123965	0.95487607
12928	1	0.16605192	0.8339481
12929	1	0.03517092	0.9648291
12930	1	0.007167802	0.9928322
12931	0	0.5138157	0.4861843
12932	1	0.041045003	0.95895493
12933	1	0.0069819125	0.99301815
12934	1	0.22380355	0.7761964
12935	1	0.22890279	0.77109724
12936	1	0.06562723	0.9343728
12937	1	0.008807962	0.99119204
12938	0	0.8286108	0.17138922
12939	1	0.026241533	0.97375846
12940	1	0.0070329094	0.9929671
12941	1	0.218383	0.78161705
12942	0	0.8718155	0.12818451
12943	1	0.04848387	0.95151615
12944	1	0.0069771856	0.9930228
12945	0	0.5402253	0.45977467
12946	1	0.036984786	0.9630152
12947	1	0.007814602	0.9921854
12948	1	0.059746217	0.9402538
12949	1	0.18881819	0.81118184
12950	1	0.043125574	0.95687443
12951	1	0.048064712	0.9519353
12952	1	0.25170806	0.74829197
12953	1	0.12628193	0.873718
12954	0	0.9431546	0.05684544
12955	1	0.008115507	0.99188447
12956	1	0.0073987823	0.9926012
12957	1	0.05943758	0.9405624
12958	1	0.0313269	0.96867305
12959	1	0.08480281	0.9151972
12960	1	0.02806594	0.971934
12961	1	0.008139102	0.9918609
12962	1	0.010745544	0.9892545
12963	1	0.05720048	0.94279957
12964	1	0.17887294	0.82112706
12965	0	0.56593275	0.43406725
12966	0	0.7461247	0.2538753
12967	0	0.77045953	0.22954048
12968	1	0.007002542	0.9929974
12969	1	0.012018732	0.98798126
12970	1	0.061363716	0.93863636
12971	1	0.30394667	0.6960533
12972	0	0.63744736	0.36255267
12973	1	0.21619412	0.7838059
12974	0	0.58480704	0.415193
12975	1	0.20461892	0.7953811
12976	1	0.01987037	0.9801296
12977	1	0.017057227	0.9829428
12978	1	0.18390684	0.8160931
12979	1	0.038582996	0.9614171
12980	1	0.10746455	0.89253545
12981	1	0.057648517	0.94235146
12982	0	0.7434186	0.25658143
12983	1	0.007056311	0.9929437
12984	1	0.07283552	0.9271645
12985	0	0.6032325	0.3967675
12986	1	0.056599826	0.9434002
12987	1	0.048334323	0.95166576
12988	1	0.019998835	0.98000115
12989	1	0.123085074	0.87691486
12990	1	0.019173572	0.9808264
12991	0	0.9626733	0.037326716
12992	0	0.78787446	0.2121256
12993	1	0.0120576415	0.9879424
12994	1	0.11196516	0.8880348
12995	1	0.019045554	0.9809544
12996	1	0.2825128	0.7174872
12997	1	0.035693597	0.96430635
12998	0	0.7033898	0.2966102
12999	1	0.068721175	0.9312789
13000	1	0.03199888	0.9680011
13001	1	0.0346063	0.9653937
13002	1	0.10256916	0.89743084
13003	1	0.020520031	0.9794799
13004	1	0.010544577	0.9894554
13005	0	0.9682855	0.031714432
13006	1	0.034555163	0.9654448
13007	1	0.07057907	0.92942095
13008	1	0.0072154864	0.9927845
13009	1	0.053703994	0.94629604
13010	1	0.02403424	0.97596574
13011	1	0.28696617	0.71303385
13012	1	0.22878353	0.77121645
13013	1	0.01586219	0.98413783
13014	1	0.015836092	0.98416394
13015	0	0.9540653	0.04593465
13016	1	0.13230386	0.86769605
13017	1	0.007593714	0.9924063
13018	1	0.0069789207	0.9930211
13019	1	0.00702556	0.9929744
13020	0	0.56677014	0.4332299
13021	1	0.27951732	0.7204827
13022	1	0.011398876	0.98860115
13023	1	0.11572327	0.88427675
13024	1	0.34998575	0.6500142
13025	1	0.007567319	0.9924327
13026	1	0.20917977	0.79082024
13027	1	0.10110848	0.89889157
13028	1	0.0073455027	0.99265444
13029	1	0.008044591	0.99195546
13030	1	0.058096074	0.94190395
13031	1	0.06149759	0.93850243
13032	1	0.008058538	0.99194145
13033	1	0.057821326	0.9421787
13034	1	0.0069868267	0.9930132
13035	1	0.008943435	0.99105656
13036	1	0.2534228	0.7465772
13037	1	0.0539876	0.94601244
13038	1	0.0139032295	0.9860968
13039	1	0.040500827	0.95949924
13040	1	0.08660045	0.9133995
13041	1	0.15557376	0.8444262
13042	1	0.01161538	0.9883846
13043	1	0.012280423	0.98771966
13044	1	0.007428981	0.99257106
13045	1	0.10582139	0.8941786
13046	1	0.06450408	0.9354959
13047	1	0.2102861	0.7897139
13048	0	0.7309082	0.26909178
13049	1	0.0085004615	0.9914996
13050	1	0.11664683	0.8833532
13051	1	0.009831758	0.9901682
13052	0	0.6814254	0.3185746
13053	1	0.027962899	0.9720371
13054	1	0.3281081	0.6718919
13055	1	0.0069878353	0.99301213
13056	1	0.05932814	0.94067186
13057	1	0.114226006	0.88577396
13058	1	0.006981859	0.99301815
13059	1	0.006988018	0.993012
13060	1	0.046607394	0.9533926
13061	1	0.04449597	0.95550406
13062	1	0.07605939	0.9239406
13063	1	0.008585623	0.99141437
13064	1	0.15358378	0.84641623
13065	1	0.029954303	0.9700457
13066	1	0.21560748	0.78439254
13067	1	0.27784216	0.7221578
13068	1	0.06522245	0.93477756
13069	1	0.0971105	0.9028895
13070	1	0.13811578	0.86188424
13071	1	0.008115883	0.9918841
13072	1	0.007213171	0.9927868
13073	1	0.00698336	0.9930166
13074	1	0.30001232	0.6999877
13075	0	0.6363747	0.3636253
13076	1	0.017285923	0.9827141
13077	1	0.033958226	0.96604174
13078	0	0.751483	0.24851695
13079	1	0.014767261	0.9852327
13080	1	0.041101307	0.9588987
13081	1	0.14465444	0.85534555
13082	1	0.06933352	0.9306665
13083	1	0.024145378	0.9758546
13084	1	0.06352872	0.9364713
13085	1	0.033176593	0.96682334
13086	1	0.01720531	0.9827947
13087	1	0.028981956	0.971018
13088	1	0.31063393	0.68936604
13089	1	0.03036774	0.96963227
13090	1	0.016041381	0.9839586
13091	1	0.03846709	0.9615329
13092	1	0.08752048	0.9124796
13093	1	0.06346721	0.93653274
13094	1	0.14293991	0.85706
13095	1	0.30319896	0.69680107
13096	0	0.6991603	0.30083972
13097	0	0.95829505	0.041704927
13098	1	0.00934352	0.9906565
13099	1	0.044282977	0.95571697
13100	1	0.44217396	0.55782604
13101	0	0.6330515	0.3669485
13102	1	0.05550441	0.94449556
13103	1	0.008599983	0.9914
13104	1	0.015322361	0.9846777
13105	1	0.3012384	0.69876164
13106	1	0.009308654	0.99069136
13107	1	0.43591887	0.56408113
13108	1	0.008177237	0.9918228
13109	0	0.85096586	0.14903411
13110	1	0.047427446	0.9525725
13111	1	0.114325844	0.8856742
13112	1	0.3904172	0.6095828
13113	1	0.068134084	0.9318659
13114	1	0.04941354	0.95058644
13115	1	0.011388494	0.9886115
13116	1	0.36039832	0.63960165
13117	1	0.016866723	0.98313326
13118	1	0.25342634	0.7465736
13119	1	0.3202074	0.6797926
13120	1	0.018810868	0.98118913
13121	1	0.06862477	0.9313752
13122	1	0.018727642	0.98127234
13123	1	0.4054607	0.5945393
13124	1	0.008189843	0.99181014
13125	1	0.012260416	0.9877396
13126	1	0.009338052	0.9906619
13127	1	0.0070209317	0.9929791
13128	0	0.6602439	0.339756
13129	1	0.06630706	0.93369293
13130	1	0.024818486	0.9751815
13131	1	0.36382356	0.6361764
13132	1	0.30017483	0.69982517
13133	1	0.036265027	0.9637349
13134	1	0.0074382485	0.99256176
13135	0	0.66854274	0.33145726
13136	1	0.051786523	0.9482135
13137	1	0.022709688	0.9772904
13138	1	0.02675845	0.9732415
13139	1	0.07398366	0.92601633
13140	1	0.0661066	0.93389344
13141	1	0.19622637	0.80377364
13142	0	0.542036	0.45796403
13143	1	0.076613165	0.9233868
13144	1	0.23754083	0.76245916
13145	1	0.19917299	0.80082697
13146	1	0.007349777	0.9926502
13147	0	0.61153424	0.38846585
13148	1	0.0464773	0.9535227
13149	0	0.88317376	0.11682623
13150	1	0.041833263	0.9581667
13151	0	0.8449862	0.15501381
13152	1	0.07732745	0.92267257
13153	1	0.022876171	0.9771238
13154	1	0.0074113864	0.99258864
13155	1	0.009903463	0.99009657
13156	1	0.00699384	0.9930061
13157	1	0.31710914	0.68289083
13158	0	0.96649307	0.03350693
13159	1	0.008204342	0.9917957
13160	1	0.027024178	0.9729758
13161	1	0.0077244784	0.99227554
13162	1	0.16295671	0.83704334
13163	1	0.058696415	0.9413036
13164	1	0.015665252	0.98433477
13165	1	0.0085101	0.9914898
13166	1	0.03712185	0.96287817
13167	1	0.010519512	0.9894805
13168	1	0.04566314	0.9543369
13169	1	0.17856105	0.82143897
13170	1	0.024919365	0.9750806
13171	1	0.17117696	0.8288231
13172	1	0.011654708	0.98834527
13173	1	0.43046957	0.5695304
13174	0	0.7200997	0.27990037
13175	1	0.055209808	0.9447902
13176	1	0.04687232	0.9531276
13177	1	0.045591444	0.9544086
13178	1	0.017562011	0.982438
13179	1	0.30299997	0.69699997
13180	1	0.09333151	0.90666854
13181	1	0.21550621	0.7844938
13182	0	0.6582049	0.34179512
13183	1	0.010202147	0.98979783
13184	1	0.09410652	0.90589345
13185	1	0.031502314	0.9684977
13186	1	0.32496935	0.67503065
13187	1	0.4260918	0.5739082
13188	1	0.026725251	0.9732747
13189	1	0.0095832255	0.99041677
13190	1	0.0070157275	0.9929843
13191	1	0.007296379	0.9927037
13192	1	0.008951316	0.9910487
13193	1	0.17042312	0.8295769
13194	0	0.6776481	0.32235187
13195	0	0.605031	0.394969
13196	1	0.22421817	0.7757818
13197	1	0.014082946	0.98591703
13198	1	0.061150786	0.93884915
13199	1	0.03843162	0.96156836
13200	1	0.47926497	0.52073497
13201	0	0.96055263	0.039447382
13202	1	0.0071179974	0.992882
13203	1	0.022311604	0.97768843
13204	1	0.055071287	0.94492865
13205	1	0.043954886	0.95604515
13206	1	0.25167924	0.7483208
13207	1	0.0076172478	0.9923827
13208	1	0.028310435	0.9716896
13209	1	0.025141532	0.9748584
13210	0	0.65361834	0.34638166
13211	1	0.250275	0.74972504
13212	1	0.36682627	0.6331737
13213	1	0.052628662	0.9473713
13214	1	0.01527863	0.98472136
13215	1	0.111121334	0.8888787
13216	1	0.011230351	0.98876965
13217	0	0.65527934	0.34472066
13218	1	0.2962469	0.7037532
13219	1	0.084575914	0.9154241
13220	1	0.0070575806	0.99294245
13221	1	0.037952207	0.96204776
13222	0	0.76746356	0.23253644
13223	1	0.02910692	0.970893
13224	1	0.028074527	0.97192544
13225	1	0.058904994	0.94109493
13226	1	0.16515519	0.8348449
13227	1	0.08727215	0.9127279
13228	1	0.043679945	0.95632005
13229	1	0.012961379	0.9870386
13230	1	0.045729723	0.95427024
13231	1	0.23774348	0.76225656
13232	1	0.3406912	0.65930873
13233	1	0.035414167	0.9645859
13234	0	0.50903535	0.4909647
13235	1	0.0356033	0.9643967
13236	0	0.91510296	0.084897004
13237	1	0.21336454	0.78663546
13238	0	0.5187616	0.4812384
13239	1	0.009409469	0.9905906
13240	0	0.7587163	0.24128371
13241	1	0.055174474	0.94482553
13242	1	0.01643866	0.98356134
13243	1	0.042872783	0.95712715
13244	1	0.0073314663	0.9926685
13245	1	0.47890568	0.5210943
13246	1	0.15134965	0.84865034
13247	1	0.1412253	0.8587748
13248	1	0.011848168	0.98815185
13249	1	0.03757146	0.96242857
13250	1	0.0132499	0.98675007
13251	1	0.06404276	0.9359572
13252	1	0.0072689517	0.99273103
13253	0	0.7331165	0.26688346
13254	1	0.010364536	0.9896354
13255	1	0.49286792	0.5071321
13256	1	0.058186814	0.94181323
13257	1	0.020724894	0.97927517
13258	1	0.013708561	0.98629147
13259	0	0.62388974	0.37611023
13260	1	0.32788545	0.67211455
13261	0	0.83821964	0.16178033
13262	1	0.014099892	0.9859001
13263	1	0.044373546	0.9556265
13264	1	0.024886701	0.9751133
13265	1	0.083522566	0.91647744
13266	1	0.17759669	0.8224034
13267	1	0.007080369	0.9929196
13268	1	0.3510924	0.6489076
13269	1	0.043932717	0.95606726
13270	1	0.0075289444	0.9924711
13271	1	0.02027533	0.97972465
13272	1	0.075513974	0.92448604
13273	1	0.33918098	0.660819
13274	1	0.11364457	0.88635546
13275	1	0.011016552	0.98898345
13276	0	0.9601445	0.039855484
13277	1	0.04779678	0.9522033
13278	1	0.053779226	0.9462208
13279	1	0.03470722	0.9652928
13280	1	0.01555979	0.9844402
13281	1	0.0074253073	0.9925747
13282	1	0.37751794	0.62248206
13283	1	0.119658105	0.8803419
13284	0	0.5539014	0.4460986
13285	1	0.03453325	0.9654667
13286	1	0.0072091427	0.9927908
13287	1	0.13376291	0.8662371
13288	0	0.5073138	0.49268624
13289	1	0.47659808	0.523402
13290	1	0.06914907	0.9308509
13291	1	0.28868198	0.7113181
13292	0	0.91295135	0.08704865
13293	0	0.5847216	0.41527838
13294	1	0.007009797	0.99299014
13295	1	0.007551325	0.9924487
13296	1	0.036315925	0.9636841
13297	1	0.012241529	0.98775846
13298	1	0.112679884	0.8873201
13299	0	0.77738965	0.2226104
13300	1	0.029562797	0.9704372
13301	1	0.014585477	0.9854145
13302	1	0.04165717	0.95834285
13303	1	0.08138935	0.91861063
13304	1	0.052437313	0.94756275
13305	1	0.3750719	0.6249282
13306	1	0.011568995	0.988431
13307	1	0.009184073	0.9908159
13308	1	0.20283018	0.79716986
13309	1	0.0394958	0.96050423
13310	1	0.087276936	0.9127231
13311	1	0.13752222	0.8624778
13312	0	0.96623456	0.03376546
13313	1	0.0679558	0.93204415
13314	1	0.039775915	0.9602241
13315	1	0.059992675	0.94000727
13316	1	0.010252719	0.9897473
13317	1	0.12248443	0.87751555
13318	1	0.061830502	0.93816954
13319	1	0.287065	0.712935
13320	1	0.04209115	0.95790887
13321	1	0.101535656	0.89846426
13322	1	0.05936737	0.94063264
13323	0	0.77236503	0.22763497
13324	1	0.0073167253	0.99268323
13325	1	0.023542425	0.97645754
13326	1	0.377582	0.622418
13327	1	0.024246646	0.9757533
13328	1	0.26469943	0.7353006
13329	1	0.4758908	0.5241092
13330	0	0.909801	0.09019902
13331	1	0.38343364	0.6165663
13332	1	0.19053169	0.80946827
13333	1	0.06715873	0.9328413
13334	1	0.34394482	0.65605515
13335	1	0.025243491	0.9747565
13336	0	0.8002874	0.1997126
13337	0	0.86994535	0.13005461
13338	0	0.83760047	0.16239955
13339	0	0.8611526	0.13884741
13340	1	0.082313396	0.9176866
13341	0	0.8212718	0.1787282
13342	0	0.7603144	0.23968557
13343	1	0.13914412	0.8608558
